id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,start_x,end_y,start_y,ampl_x,ampl_y,avg_vel_x,avg_vel_y,peak_vel_x,peak_vel_y,end_x,avg_vel,peak_vel,ampl
0,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,991210.802,991254.741,43.93900000001304,176.385,287.70500000000004,189.195,274.755,98.51000000000005,165.63714511569404,63.21838051528616,522.3257977484957,178.42213060894127,451.14,185.4005518379449,526.811421390455,291.88102049465294
1,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,991362.683,991382.702,20.019000000087544,469.075,244.55,320.04499999999996,52.46999999999997,75.49499999999995,68.950155553295,99.208750720605,89.15837168646586,159.26300145025243,416.605,123.6196658953057,182.5210094009046,91.9380004405142
2,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,991474.793,991498.817,24.0240000000922,408.44,230.765,240.77,80.49000000000001,10.005000000000024,88.1399820335994,11.799084437979515,219.87361153826987,34.19818162428478,327.95,89.048719334902,222.5172368093977,81.10943302107346
3,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,992174.832,992218.826,43.993999999947846,309.27,206.55,202.86,37.825000000000045,3.6899999999999977,22.7973545907556,3.9285565548528,72.08201396133552,12.4630854431324,347.095,23.84932823320969,72.08228399474771,38.00456189722496
4,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,992310.814,992338.814,28.0,355.85,230.575,228.10500000000002,32.379999999999995,2.4699999999999704,35.63633875475019,5.637474631938458,95.36397832475926,12.203063165414013,323.47,37.64796200061024,95.4151334453773,32.474071195339825
5,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,992682.766,992750.721,67.9550000000745,287.66499999999996,227.83,218.315,75.34000000000003,9.515000000000015,36.65542613972174,6.715104590849776,235.83136279457406,12.669892645440152,363.005,38.83665003646831,235.87074335605448,75.93846736009363
6,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,993386.714,993418.714,32.0,379.565,222.03,231.81,26.13499999999999,9.780000000000001,22.661276401051584,8.393674299101662,79.6124798359457,12.923463269527744,405.7,27.08373547635445,80.51218501420598,27.90495699692081
7,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,993794.719,993826.718,31.998999999952503,397.38,219.38,230.655,47.825000000000045,11.275000000000006,39.31767231673089,11.571786948745913,96.74511180394494,29.793022193873263,445.20500000000004,43.31779125537443,96.75642833517836,49.13609925502842
8,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,994874.68,994898.684,24.00399999995716,453.815,214.625,226.925,14.300000000000011,12.300000000000011,16.62447585341051,13.479899029985758,32.28414507193935,20.646072409132252,468.115,22.821635288660733,33.5980395401893,18.86213137479433
9,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,995298.572,995306.57,7.997999999905005,492.75,210.435,213.915,9.524999999999977,3.4799999999999898,31.32996675217489,11.446539033865466,37.85909893097465,12.795125529234666,502.275,33.544788743184206,39.18264944251536,10.14080987890018
10,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,995854.437,995878.437,24.0,523.2,228.005,208.825,6.154999999999973,19.180000000000007,6.779611562513,21.023920738722797,14.830742836022877,53.568248514149325,529.355,23.16991101317345,53.70156715309573,20.14339656065977
11,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,996434.44,996458.444,24.004000000073574,515.855,222.22000000000003,229.62,42.815000000000055,7.399999999999977,47.447474327081004,12.93177402589815,126.90101830721629,22.914510300551704,558.6700000000001,51.80104406796848,128.95325986466003,43.44978970029664
12,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,996958.427,996966.426,7.9989999999525025,595.38,223.69,214.74,3.0400000000000773,8.949999999999989,9.998510730603513,29.435889353930023,13.880573196240036,36.740758910424475,598.4200000000001,31.1180202038949,39.27535712848596,9.45220080192969
13,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,997054.407,997086.374,31.966999999945983,604.5999999999999,235.79000000000002,237.115,46.500000000000114,1.3249999999999886,38.26705647106556,11.146567139556208,113.95881845872707,36.70250796799029,651.1,42.24838226045425,114.18452644756852,46.51887385782259
14,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,997882.35,997890.347,7.996999999973923,703.71,233.71,226.29000000000002,2.919999999999959,7.4199999999999875,9.60563677149694,24.409092236940158,10.657122548771357,25.09686575528555,706.63,26.24120392492598,27.265856519800646,7.973882366827314
